FEDFUNDS,US01M,US02Y,US03MY,US05Y,US10Y,US20Y,US30Y,VIX,DJT,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY,VIX,VIX3M,VIX9D,PC,PCC,TICK,TICK.NQ,TICK.US,TICKI,TICKQ,TKVD.US,1/VOLX,VIXM/VIXY,XLY*XLK/(XLP*XLU),ATHI.NQ-ATLO.NQ,ATHI.US-ATLO.US,HYG/UB1!
5.33,5.285,4.909,5.441001,4.533,4.562,4.905,4.726,14.91,14433.47,83.95,33.54,100.95,174.97,69.03,61.26,128.39,161.95,14.91,16.91,14.55,0.866966,0.950547,-456,-93.0,-367.0,-19,-826,1199823.0,0.06447453255963895,0.9095378564405113,6.700846637059057,-442.0,24.0,0.6271424795136136
5.33,5.285,4.909,5.441001,4.533,4.562,4.905,4.726,14.91,14433.46,83.95,33.54,100.95,174.97,69.03,61.26,128.39,161.95,14.91,16.91,14.55,0.866966,0.950547,-456,-93.0,-367.0,-19,-826,1199823.0,0.06447453255963895,0.9095378564405113,6.700846637059057,-442.0,24.0,0.6271424795136136
5.33,5.285,4.909,5.441001,4.533,4.562,4.905,4.726,14.91,14433.46,83.95,33.54,100.95,174.97,69.03,61.26,128.39,161.96,14.91,16.91,14.55,0.866966,0.950547,-456,-93.0,-367.0,-19,-826,1199823.0,0.06447453255963895,0.9095378564405113,6.701260397271288,-442.0,29.0,0.6271424795136136
5.33,5.285,4.909,5.441001,4.533,4.562,4.905,4.726,14.91,14433.46,83.95,33.54,100.95,174.97,69.03,61.26,128.39,161.96,14.91,16.91,14.55,0.866966,0.950547,-456,-96.0,-368.0,-19,-826,1228116.0,0.06447453255963895,0.9099852434825382,6.701260397271288,-444.0,26.0,0.6271424795136136
5.33,5.285,4.909,5.441001,4.533,4.562,4.905,4.726,14.91,14433.46,83.95,33.54,100.95,174.97,69.03,61.26,128.39,161.96,14.91,16.91,14.55,0.866966,0.950547,-456,-96.0,-368.0,-19,-826,1228116.0,0.06447453255963895,0.9099852434825382,6.701260397271288,-444.0,26.0,0.6271424795136136
5.33,5.285,4.909,5.441001,4.533,4.562,4.905,4.726,14.91,14433.95,83.95,33.54,100.95,174.97,69.03,61.26,128.39,161.96,14.91,16.91,14.55,0.866966,0.950547,-456,-96.0,-368.0,-19,-826,1228116.0,0.06447453255963895,0.9099852434825382,6.701260397271288,-444.0,26.0,0.6271424795136136
5.33,5.285,4.909,5.441001,4.533,4.562,4.905,4.726,14.91,14433.95,83.95,33.545,100.95,174.97,69.03,61.26,128.39,161.96,14.91,16.91,14.55,0.866966,0.950547,-456,-96.0,-368.0,-19,-826,1228116.0,0.06447453255963895,0.9099852434825382,6.701260397271288,-444.0,26.0,0.6271424795136136
5.33,5.285,4.909,5.441001,4.533,4.562,4.905,4.726,14.91,14433.95,83.96,33.545,100.96,174.97,69.03,61.26,128.39,161.96,14.91,16.91,14.55,0.866966,0.950547,-456,-96.0,-368.0,-19,-826,1228116.0,0.06447453255963895,0.9099852434825382,6.701643392093101,-444.0,26.0,0.6271424795136136
5.33,5.285,4.909,5.441001,4.533,4.562,4.905,4.726,14.91,14433.95,83.96,33.545,100.96,174.97,69.03,61.26,128.39,161.96,14.91,16.91,14.55,0.866966,0.950547,-456,-96.0,-368.0,-19,-826,1228116.0,0.06447453255963895,0.9099852434825382,6.701643392093101,-444.0,26.0,0.6271424795136136
5.33,5.285,4.909,5.441001,4.533,4.562,4.905,4.726,14.91,14434.39,83.96,33.545,100.96,174.985,69.03,61.26,128.39,161.96,14.91,16.91,14.55,0.866966,0.950547,-456,-82.0,-268.0,-19,-826,1232973.0,0.06447453255963895,0.9099852434825382,6.701643392093101,-444.0,26.0,0.6271424795136136
5.33,5.285,4.909,5.441001,4.533,4.562,4.905,4.726,14.91,14434.39,83.96,33.545,100.96,174.985,69.03,61.26,128.39,161.96,14.91,16.91,14.55,0.866966,0.950547,-456,-82.0,-268.0,-19,-826,1232973.0,0.06447453255963895,0.9099852434825382,6.701643392093101,-444.0,24.0,0.6271424795136136
5.33,5.285,4.909,5.441001,4.533,4.562,4.905,4.726,14.91,14434.39,83.96,33.545,100.96,174.985,69.03,61.26,128.39,161.96,14.91,16.91,14.55,0.866966,0.950547,-456,-82.0,-268.0,-19,-826,1232973.0,0.06449532408900355,0.9099852434825382,6.701643392093101,-444.0,24.0,0.6271424795136136
5.33,5.285,4.909,5.441001,4.533,4.562,4.905,4.726,14.91,14434.39,83.96,33.545,100.96,174.985,69.03,61.26,128.39,161.96,14.91,16.91,14.55,0.866966,0.950547,-456,-82.0,-268.0,-19,-826,1232973.0,0.06449532408900355,0.9099852434825382,6.701643392093101,-444.0,24.0,0.6271424795136136
5.33,5.285,4.909,5.441001,4.533,4.562,4.905,4.726,14.91,14434.39,83.955,33.55,100.97,174.985,69.03,61.255,128.39,161.97,14.91,16.91,14.55,0.866966,0.950547,-456,-82.0,-268.0,-19,-826,1232973.0,0.06449532408900355,0.9099852434825382,6.702057175952825,-444.0,24.0,0.6271424795136136
5.33,5.285,4.909,5.441001,4.533,4.562,4.905,4.726,14.91,14435.06,83.955,33.55,100.97,174.985,69.03,61.255,128.39,161.97,14.91,16.91,14.55,0.866966,0.950547,-456,-82.0,-268.0,-19,-826,1232973.0,0.06449532408900355,0.9099852434825382,6.702057175952825,-444.0,24.0,0.6271424795136136
5.33,5.285,4.909,5.441001,4.533,4.562,4.905,4.726,14.91,14434.8,83.955,33.55,100.97,174.985,69.03,61.255,128.39,161.97,14.91,16.91,14.55,0.866966,0.950547,-456,-52.0,-209.0,-19,-826,1257356.0,0.06449532408900355,0.9099852434825382,6.702057175952825,-444.0,31.0,0.6271424795136136
5.33,5.285,4.909,5.441001,4.533,4.562,4.905,4.726,14.91,14434.8,83.955,33.55,100.97,174.985,69.03,61.255,128.39,161.97,14.91,16.91,14.55,0.866966,0.950547,-456,-52.0,-209.0,-19,-826,1257356.0,0.06449532408900355,0.9099852434825382,6.702057175952825,-444.0,31.0,0.6271424795136136
5.33,5.285,4.909,5.441001,4.533,4.562,4.905,4.726,14.91,14434.8,83.955,33.55,100.97,174.985,69.03,61.255,128.39,161.97,14.91,16.91,14.55,0.867331,0.950508,-456,-52.0,-209.0,-19,-826,1257356.0,0.06449532408900355,0.9099852434825382,6.702057175952825,-444.0,31.0,0.6271424795136136
5.33,5.285,4.909,5.441001,4.533,4.562,4.905,4.726,14.91,14434.8,83.955,33.55,100.97,174.985,69.03,61.255,128.39,161.97,14.91,16.91,14.55,0.867331,0.950508,-456,-52.0,-209.0,-19,-826,1257356.0,0.06449532408900355,0.9099852434825382,6.702057175952825,-444.0,31.0,0.6271424795136136
5.33,5.285,4.909,5.441001,4.533,4.562,4.905,4.726,14.87,14434.8,83.955,33.55,100.97,175.0,69.04,61.255,128.39,161.97,14.87,16.91,14.54,0.867331,0.950508,-456,-52.0,-209.0,-19,-826,1257356.0,0.06449532408900355,0.9099852434825382,6.701852352055274,-444.0,31.0,0.6271424795136136
5.33,5.285,4.909,5.441001,4.533,4.562,4.905,4.726,14.87,14434.8,83.955,33.55,100.97,175.0,69.04,61.25,128.39,161.97,14.87,16.91,14.54,0.867331,0.950508,-456,-52.0,-209.0,-19,-826,1257356.0,0.06449532408900355,0.9099852434825382,6.701852352055274,-444.0,31.0,0.6271424795136136
5.33,5.285,4.909,5.441001,4.533,4.562,4.905,4.726,14.87,14434.76,83.955,33.55,100.97,175.0,69.04,61.25,128.39,161.97,14.87,16.91,14.54,0.867331,0.950508,-456,-69.0,-219.0,-19,-826,1276332.0,0.06449532408900355,0.9099852434825382,6.701852352055274,-444.0,33.0,0.6271424795136136
5.33,5.285,4.909,5.441001,4.533,4.562,4.905,4.726,14.87,14434.76,83.955,33.55,100.97,175.0,69.04,61.25,128.39,161.97,14.87,16.91,14.54,0.867331,0.950508,-456,-69.0,-219.0,-19,-826,1276332.0,0.06447453255963895,0.9099852434825382,6.701852352055274,-443.0,33.0,0.6271424795136136
5.33,5.285,4.909,5.441001,4.533,4.562,4.905,4.726,14.87,14434.76,83.955,33.55,100.97,175.0,69.04,61.25,128.39,161.97,14.87,16.91,14.54,0.867331,0.950508,-456,-69.0,-219.0,-19,-826,1276332.0,0.06447453255963895,0.9099852434825382,6.701852352055274,-443.0,33.0,0.6271424795136136
5.33,5.285,4.909,5.441001,4.533,4.562,4.905,4.726,14.87,14434.76,83.955,33.55,100.97,175.0,69.04,61.25,128.39,161.98,14.87,16.91,14.54,0.867331,0.950508,-456,-69.0,-219.0,-19,-826,1276332.0,0.06447453255963895,0.9099852434825382,6.703360370799535,-443.0,33.0,0.6271424795136136
5.33,5.285,4.909,5.441001,4.533,4.562,4.905,4.726,14.87,14434.6,83.955,33.55,100.97,175.01,69.04,61.25,128.39,161.98,14.87,16.91,14.54,0.867331,0.950508,-456,-69.0,-219.0,-19,-826,1276332.0,0.06447453255963895,0.9099852434825382,6.7029465320311195,-443.0,33.0,0.6271424795136136
5.33,5.285,4.909,5.441001,4.533,4.562,4.905,4.726,14.87,14434.6,83.955,33.55,100.97,175.01,69.04,61.25,128.39,161.98,14.87,16.91,14.54,0.867331,0.950508,-456,-69.0,-219.0,-19,-826,1276332.0,0.06447453255963895,0.9099852434825382,6.703360370799535,-443.0,33.0,0.6271424795136136
5.33,5.285,4.909,5.441001,4.533,4.562,4.905,4.726,14.87,14434.58,83.955,33.55,100.97,175.01,69.04,61.25,128.39,161.98,14.87,16.91,14.54,0.867331,0.950508,-456,-71.0,-232.0,-19,-826,1319024.0,0.06447453255963895,0.9099852434825382,6.703360370799535,-443.0,37.0,0.6271424795136136
5.33,5.285,4.909,5.441001,4.533,4.562,4.905,4.726,14.87,14434.58,83.95,33.55,100.97,175.01,69.04,61.25,128.39,161.98,14.87,16.91,14.54,0.867331,0.950508,-456,-71.0,-232.0,-19,-826,1319024.0,0.06447453255963895,0.9099852434825382,6.7029465320311195,-443.0,37.0,0.6271424795136136
5.33,5.285,4.909,5.441001,4.533,4.562,4.905,4.726,14.87,14434.58,83.95,33.55,100.97,175.01,69.04,61.25,128.39,161.98,14.87,16.91,14.54,0.867331,0.950508,-456,-71.0,-232.0,-19,-826,1319024.0,0.06447453255963895,0.9099852434825382,6.703360370799535,-443.0,37.0,0.6271424795136136
5.33,5.285,4.909,5.441001,4.533,4.562,4.905,4.726,14.87,14434.58,83.95,33.55,100.97,175.01,69.04,61.25,128.39,161.98,14.87,16.91,14.54,0.867331,0.950508,-456,-71.0,-232.0,-19,-826,1319024.0,0.06447453255963895,0.9099852434825382,6.703360370799535,-443.0,37.0,0.6271424795136136
5.33,5.285,4.909,5.441001,4.533,4.562,4.905,4.726,14.87,14434.58,83.95,33.55,100.97,175.01,69.04,61.25,128.39,161.98,14.87,16.91,14.54,0.867331,0.950508,-456,-71.0,-232.0,-19,-826,1319024.0,0.06447453255963895,0.9099852434825382,6.7029465320311195,-443.0,37.0,0.6271424795136136
5.33,5.285,4.909,5.441001,4.533,4.562,4.905,4.726,14.87,14434.58,83.95,33.55,100.97,175.01,69.04,61.25,128.39,161.98,14.87,16.91,14.54,0.867331,0.950508,-456,-71.0,-232.0,-19,-826,1319024.0,0.06447453255963895,0.9099852434825382,6.7029465320311195,-443.0,37.0,0.6271424795136136
5.33,5.285,4.909,5.441001,4.533,4.562,4.905,4.726,14.87,14434.58,83.95,33.55,100.97,175.01,69.04,61.245,128.39,161.98,14.87,16.91,14.54,0.867331,0.950508,-456,-77.0,-264.0,-19,-826,1293272.0,0.06447453255963895,0.9099852434825382,6.703360370799535,-443.0,37.0,0.6271424795136136
5.33,5.285,4.909,5.441001,4.533,4.562,4.905,4.726,14.87,14434.58,83.95,33.55,100.97,175.01,69.04,61.245,128.39,161.98,14.87,16.91,14.54,0.867331,0.950508,-456,-77.0,-264.0,-19,-826,1293272.0,0.06447453255963895,0.9099852434825382,6.703743419963581,-443.0,37.0,0.6271424795136136
5.33,5.285,4.909,5.441001,4.533,4.562,4.905,4.726,14.87,14434.58,83.95,33.55,100.97,175.01,69.04,61.245,128.39,161.98,14.87,16.91,14.54,0.867331,0.950508,-456,-77.0,-264.0,-19,-826,1293272.0,0.06447453255963895,0.9099852434825382,6.703743419963581,-443.0,37.0,0.6271424795136136
5.33,5.285,4.909,5.441001,4.533,4.562,4.905,4.726,14.87,14434.58,83.94,33.55,100.96,175.01,69.04,61.245,128.39,161.98,14.87,16.91,14.54,0.867331,0.950508,-456,-77.0,-264.0,-19,-826,1293272.0,0.06447453255963895,0.9099852434825382,6.703743419963581,-443.0,37.0,0.6271424795136136
5.33,5.285,4.909,5.441001,4.533,4.562,4.905,4.726,14.87,14434.57,83.94,33.55,100.96,175.01,69.04,61.245,128.39,161.95,14.87,16.91,14.54,0.867331,0.950508,-456,-77.0,-264.0,-19,-826,1293272.0,0.06447453255963895,0.9099852434825382,6.703743419963581,-443.0,37.0,0.6271424795136136
5.33,5.285,4.909,5.441001,4.533,4.562,4.905,4.726,14.87,14434.57,83.94,33.55,100.96,175.01,69.04,61.25,128.39,161.95,14.87,16.91,14.54,0.867331,0.950508,-456,-77.0,-264.0,-19,-826,1293272.0,0.06447453255963895,0.9099852434825382,6.702501832714544,-443.0,37.0,0.6271424795136136
5.33,5.285,4.909,5.441001,4.533,4.562,4.905,4.726,14.87,14434.57,83.94,33.55,100.96,175.01,69.04,61.25,128.39,161.95,14.87,16.91,14.54,0.867331,0.950508,-456,-80.0,-272.0,-19,-826,1296045.0,0.06447453255963895,0.9099852434825382,6.702501832714544,-444.0,33.0,0.6271424795136136
5.33,5.285,4.909,5.441001,4.533,4.562,4.905,4.726,14.87,14434.57,83.94,33.55,100.96,175.01,69.04,61.25,128.39,161.95,14.87,16.91,14.54,0.867331,0.950508,-456,-80.0,-272.0,-19,-826,1296045.0,0.06447453255963895,0.9099852434825382,6.702501832714544,-444.0,29.0,0.6271424795136136
5.33,5.285,4.909,5.441001,4.533,4.562,4.905,4.726,14.87,14434.85,83.94,33.55,100.96,175.01,69.04,61.25,128.39,161.95,14.87,16.91,14.54,0.867331,0.950508,-456,-80.0,-272.0,-19,-826,1296045.0,0.06447453255963895,0.9099852434825382,6.702501832714544,-444.0,29.0,0.6271424795136136
5.33,5.285,4.909,5.441001,4.533,4.562,4.905,4.726,14.87,14434.85,83.94,33.55,100.96,175.01,69.04,61.25,128.39,161.95,14.87,16.91,14.54,0.867331,0.950508,-456,-80.0,-272.0,-19,-826,1296045.0,0.06447453255963895,0.9099852434825382,6.702501832714544,-444.0,29.0,0.6271424795136136
5.33,5.285,4.909,5.441001,4.533,4.562,4.905,4.726,14.87,14434.85,83.94,33.55,100.96,175.01,69.04,61.25,128.39,161.95,14.87,16.91,14.54,0.867331,0.950508,-456,-80.0,-272.0,-19,-826,1296045.0,0.06447453255963895,0.9099852434825382,6.702501832714544,-444.0,29.0,0.6271424795136136
5.33,5.285,4.909,5.441001,4.533,4.562,4.905,4.726,14.87,14434.85,83.94,33.55,100.96,175.01,69.04,61.25,128.39,161.95,14.87,16.91,14.54,0.867331,0.950508,-456,-80.0,-272.0,-19,-826,1296045.0,0.06447453255963895,0.9099852434825382,6.702501832714544,-444.0,29.0,0.6271424795136136
5.33,5.285,4.909,5.441001,4.533,4.562,4.905,4.726,14.87,14434.85,83.94,33.55,100.96,175.01,69.04,61.25,128.39,161.95,14.87,16.91,14.54,0.867331,0.950508,-456,-80.0,-272.0,-19,-826,1296045.0,0.06447453255963895,0.9099852434825382,6.702501832714544,-444.0,29.0,0.6271424795136136
5.33,5.285,4.909,5.441001,4.533,4.562,4.905,4.726,14.87,14434.85,83.94,33.55,100.96,175.01,69.04,61.25,128.39,161.95,14.87,16.91,14.54,0.867331,0.950508,-456,-83.0,-303.0,-19,-826,1273925.0,0.06447453255963895,0.9099852434825382,6.702501832714544,-444.0,29.0,0.6271424795136136
5.33,5.285,4.909,5.441001,4.533,4.562,4.905,4.726,14.82,14434.83,83.94,33.55,100.96,175.01,69.04,61.25,128.39,161.95,14.82,16.91,14.54,0.867331,0.950508,-456,-83.0,-303.0,-19,-826,1273925.0,0.06447453255963895,0.9099852434825382,6.702501832714544,-444.0,29.0,0.6271424795136136
5.33,5.285,4.909,5.441001,4.533,4.562,4.905,4.726,14.87,14434.83,83.94,33.55,100.96,175.01,69.04,61.25,128.39,161.95,14.87,16.91,14.54,0.867331,0.950508,-456,-83.0,-303.0,-19,-826,1273925.0,0.06447453255963895,0.9099852434825382,6.70291569513089,-444.0,29.0,0.6271424795136136
5.33,5.285,4.909,5.441001,4.533,4.562,4.905,4.726,14.87,14434.83,83.94,33.55,100.96,175.01,69.04,61.25,128.39,161.95,14.87,16.91,14.54,0.867331,0.950508,-456,-83.0,-303.0,-19,-826,1273925.0,0.06447453255963895,0.9099852434825382,6.70291569513089,-444.0,29.0,0.6271424795136136
5.33,5.285,4.909,5.441001,4.533,4.562,4.905,4.726,14.87,14434.83,83.94,33.55,100.96,175.01,69.04,61.25,128.39,161.95,14.87,16.91,14.53,0.867331,0.950508,-456,-83.0,-303.0,-19,-826,1273925.0,0.06447453255963895,0.9099852434825382,6.70291569513089,-444.0,29.0,0.6271424795136136
5.33,5.285,4.909,5.441001,4.533,4.562,4.905,4.726,14.87,14434.89,83.94,33.55,100.96,175.01,69.04,61.25,128.4,161.96,14.87,16.91,14.53,0.867331,0.950508,-456,-83.0,-303.0,-19,-826,1273925.0,0.06447453255963895,0.9099852434825382,6.70291569513089,-444.0,29.0,0.6271424795136136
5.33,5.285,4.909,5.441001,4.533,4.562,4.905,4.726,14.87,14434.89,83.94,33.55,100.96,175.01,69.04,61.25,128.4,161.96,14.87,16.91,14.53,0.867331,0.950508,-456,-51.0,-244.0,-19,-826,1319749.0,0.06447453255963895,0.9099852434825382,6.70291569513089,-444.0,29.0,0.6271424795136136
5.33,5.285,4.909,5.441001,4.533,4.562,4.905,4.726,14.87,14434.89,83.94,33.55,100.96,175.01,69.04,61.25,128.4,161.96,14.87,16.91,14.53,0.867331,0.950508,-456,-51.0,-244.0,-19,-826,1319749.0,0.06447453255963895,0.9099852434825382,6.70291569513089,-443.0,27.0,0.6271424795136136
5.33,5.285,4.909,5.441001,4.533,4.562,4.905,4.726,14.87,14434.89,83.94,33.55,100.96,175.01,69.04,61.25,128.4,161.96,14.87,16.91,14.53,0.867331,0.950508,-456,-51.0,-244.0,-19,-826,1319749.0,0.06447453255963895,0.9099852434825382,6.70291569513089,-443.0,27.0,0.6271424795136136
5.33,5.285,4.909,5.441001,4.533,4.562,4.905,4.726,14.87,14434.89,83.935,33.55,100.96,175.01,69.04,61.25,128.4,161.96,14.87,16.91,14.53,0.867331,0.950508,-456,-51.0,-244.0,-19,-826,1319749.0,0.06447453255963895,0.9099852434825382,6.70291569513089,-443.0,27.0,0.6271424795136136
5.33,5.285,4.909,5.441001,4.533,4.562,4.905,4.726,14.87,14434.89,83.935,33.55,100.96,175.01,69.04,61.25,128.4,161.96,14.87,16.91,14.53,0.867331,0.950508,-456,-51.0,-244.0,-19,-826,1319749.0,0.06447453255963895,0.9099852434825382,6.70291569513089,-443.0,27.0,0.6271424795136136
5.33,5.285,4.909,5.441001,4.533,4.562,4.905,4.726,14.87,14434.7,83.935,33.55,100.96,175.01,69.04,61.25,128.4,161.96,14.87,16.91,14.53,0.867331,0.950508,-456,-51.0,-244.0,-19,-826,1319749.0,0.06447453255963895,0.9099852434825382,6.70291569513089,-443.0,27.0,0.6271424795136136
5.33,5.285,4.909,5.441001,4.533,4.562,4.905,4.726,14.87,14434.7,83.935,33.55,100.96,174.99,69.04,61.25,128.4,161.96,14.87,16.91,14.53,0.867331,0.950508,-456,-43.0,-257.0,-19,-826,1304895.0,0.06447453255963895,0.9099852434825382,6.702149691394518,-443.0,27.0,0.6273083024854574
5.33,5.285,4.909,5.441001,4.533,4.562,4.905,4.726,14.87,14434.7,83.935,33.55,100.96,174.99,69.04,61.25,128.4,161.96,14.87,16.91,14.53,0.867331,0.950508,-456,-43.0,-257.0,-19,-826,1304895.0,0.06447453255963895,0.9099852434825382,6.702149691394518,-443.0,27.0,0.6273083024854574
5.33,5.285,4.909,5.441001,4.533,4.562,4.905,4.726,14.87,14434.7,83.93,33.55,100.96,174.99,69.04,61.25,128.4,161.96,14.87,16.91,14.53,0.867331,0.950508,-456,-43.0,-257.0,-19,-826,1304895.0,0.06447453255963895,0.9099852434825382,6.702149691394518,-443.0,26.0,0.6273083024854574
5.33,5.285,4.909,5.441001,4.533,4.562,4.905,4.726,14.87,14434.85,83.93,33.55,100.96,174.99,69.04,61.25,128.4,161.96,14.87,16.91,14.53,0.867331,0.950508,-456,-43.0,-257.0,-19,-826,1304895.0,0.06447453255963895,0.9099852434825382,6.702149691394518,-443.0,26.0,0.6273083024854574
5.33,5.285,4.909,5.441001,4.533,4.562,4.905,4.726,14.87,14434.85,83.93,33.56,100.97,175.0,69.04,61.25,128.4,161.96,14.87,16.91,14.53,0.867331,0.950508,-456,-43.0,-257.0,-19,-826,1304895.0,0.06447453255963895,0.9099852434825382,6.702149691394518,-443.0,26.0,0.6273083024854574
5.33,5.285,4.909,5.441001,4.533,4.562,4.905,4.726,14.87,14434.85,83.93,33.56,100.97,175.0,69.04,61.25,128.395,161.96,14.87,16.91,14.53,0.867331,0.950508,-456,-43.0,-257.0,-19,-826,1304895.0,0.06447453255963895,0.9099852434825382,6.702149691394518,-443.0,26.0,0.6273083024854574
5.33,5.285,4.909,5.441001,4.533,4.562,4.905,4.726,14.87,14434.85,83.94,33.56,100.97,175.0,69.04,61.25,128.4,161.96,14.87,16.91,14.53,0.867331,0.950508,-456,-38.0,-212.0,-19,-826,1359669.0,0.06447453255963895,0.9099852434825382,6.702149691394518,-444.0,26.0,0.6273083024854574
5.33,5.285,4.909,5.441001,4.533,4.562,4.905,4.726,14.87,14434.85,83.94,33.56,100.97,175.0,69.04,61.25,128.4,161.96,14.87,16.91,14.53,0.867331,0.950508,-456,-38.0,-212.0,-19,-826,1359669.0,0.06447453255963895,0.9099852434825382,6.702149691394518,-444.0,26.0,0.6273083024854574
5.33,5.285,4.909,5.441001,4.533,4.562,4.905,4.726,14.87,14436.29,83.94,33.56,100.97,175.0,69.04,61.25,128.4,161.96,14.87,16.91,14.53,0.867331,0.950508,-456,-38.0,-212.0,-19,-826,1359669.0,0.06447453255963895,0.9099852434825382,6.702149691394518,-444.0,26.0,0.6273083024854574
5.33,5.285,4.909,5.441001,4.533,4.562,4.905,4.726,14.87,14436.29,83.94,33.56,100.97,175.0,69.04,61.25,128.4,161.96,14.87,16.91,14.53,0.867331,0.950508,-456,-38.0,-212.0,-19,-826,1359669.0,0.06447453255963895,0.9099852434825382,6.702149691394518,-444.0,26.0,0.6273083024854574
5.33,5.285,4.909,5.441001,4.533,4.562,4.905,4.726,14.87,14436.29,83.95,33.56,100.98,175.0,69.04,61.25,128.41,161.98,14.87,16.91,14.53,0.867331,0.950508,-456,-38.0,-212.0,-19,-826,1359669.0,0.06447453255963895,0.9099852434825382,6.7029773216354895,-444.0,26.0,0.6273083024854574
5.33,5.285,4.909,5.441001,4.533,4.562,4.905,4.726,14.87,14436.29,83.95,33.56,100.98,175.0,69.04,61.25,128.41,161.98,14.87,16.91,14.53,0.867331,0.950508,-456,-38.0,-212.0,-19,-826,1359669.0,0.06447453255963895,0.9099852434825382,6.7029773216354895,-444.0,26.0,0.6273083024854574
5.33,5.285,4.909,5.441001,4.533,4.562,4.905,4.726,14.87,14436.29,83.95,33.56,100.98,175.0,69.04,61.25,128.41,161.98,14.87,16.91,14.53,0.867331,0.950508,-456,4.0,-88.0,-19,-826,1434782.0,0.06447453255963895,0.9099852434825382,6.7029773216354895,-444.0,26.0,0.6273083024854574
5.33,5.285,4.909,5.441001,4.533,4.562,4.905,4.726,14.87,14436.29,83.95,33.56,100.98,175.0,69.04,61.25,128.41,161.98,14.87,16.91,14.53,0.867331,0.950508,-456,4.0,-88.0,-19,-826,1434782.0,0.06447453255963895,0.9104330708661417,6.703360370799535,-444.0,26.0,0.6273083024854574
5.33,5.285,4.909,5.441001,4.533,4.562,4.905,4.726,14.87,14436.88,83.95,33.56,100.98,175.0,69.04,61.25,128.41,161.98,14.87,16.91,14.53,0.867331,0.950508,-456,4.0,-88.0,-19,-826,1434782.0,0.06447453255963895,0.9104330708661417,6.703360370799535,-444.0,26.0,0.6273083024854574
5.33,5.285,4.909,5.441001,4.533,4.562,4.905,4.726,14.87,14436.88,83.95,33.56,100.98,175.0,69.04,61.25,128.41,161.98,14.87,16.91,14.53,0.867331,0.950508,-456,4.0,-88.0,-19,-826,1434782.0,0.06447453255963895,0.9104330708661417,6.703360370799535,-444.0,26.0,0.6273083024854574
5.33,5.285,4.909,5.441001,4.533,4.562,4.905,4.726,14.82,14436.88,83.95,33.56,100.98,175.0,69.04,61.25,128.41,161.98,14.82,16.91,14.53,0.867331,0.950508,-456,4.0,-88.0,-19,-826,1434782.0,0.06447453255963895,0.9104330708661417,6.703360370799535,-444.0,26.0,0.6273083024854574
5.33,5.285,4.909,5.441001,4.533,4.562,4.905,4.726,14.87,14436.88,83.95,33.56,100.98,175.01,69.04,61.25,128.41,161.98,14.87,16.91,14.53,0.867331,0.950508,-456,4.0,-88.0,-19,-826,1434782.0,0.06447453255963895,0.9104330708661417,6.703743419963581,-444.0,26.0,0.6273083024854574
5.33,5.285,4.909,5.441001,4.533,4.562,4.905,4.726,14.87,14436.67,83.94,33.56,100.98,175.01,69.04,61.25,128.41,161.98,14.87,16.91,14.53,0.867331,0.950508,-456,-26.0,-126.0,-19,-826,1416549.0,0.06447453255963895,0.9104330708661417,6.703743419963581,-444.0,23.0,0.6273083024854574
5.33,5.285,4.909,5.441001,4.533,4.562,4.905,4.726,14.87,14436.67,83.94,33.56,100.98,175.01,69.04,61.25,128.41,161.98,14.87,16.91,14.53,0.867331,0.950508,-456,-26.0,-126.0,-19,-826,1416549.0,0.06447453255963895,0.9104330708661417,6.703743419963581,-444.0,23.0,0.6273083024854574
5.33,5.285,4.909,5.441001,4.533,4.562,4.905,4.726,14.87,14436.71,83.94,33.56,100.98,175.01,69.04,61.25,128.41,161.97,14.87,16.91,14.53,0.867331,0.950508,-456,-26.0,-126.0,-19,-826,1416549.0,0.06447453255963895,0.9104330708661417,6.703743419963581,-444.0,23.0,0.6273083024854574
5.33,5.285,4.909,5.441001,4.533,4.562,4.905,4.726,14.87,14436.71,83.94,33.56,100.98,175.01,69.04,61.25,128.41,161.97,14.87,16.91,14.53,0.867331,0.950508,-456,-26.0,-126.0,-19,-826,1416549.0,0.06447453255963895,0.9104330708661417,6.703743419963581,-444.0,23.0,0.6273083024854574
5.33,5.285,4.909,5.441001,4.533,4.562,4.905,4.726,14.87,14436.71,83.94,33.56,100.98,175.01,69.04,61.25,128.41,161.97,14.87,16.91,14.54,0.867331,0.950508,-456,-26.0,-126.0,-19,-826,1416549.0,0.06447453255963895,0.9104330708661417,6.703743419963581,-444.0,23.0,0.6273083024854574
5.33,5.285,4.909,5.441001,4.533,4.562,4.905,4.726,14.87,14436.71,83.94,33.56,100.98,175.01,69.04,61.25,128.41,161.97,14.87,16.91,14.54,0.867331,0.950508,-456,-26.0,-126.0,-19,-826,1416549.0,0.06447453255963895,0.9104330708661417,6.703743419963581,-444.0,23.0,0.6273083024854574
5.33,5.285,4.909,5.441001,4.533,4.562,4.905,4.726,14.87,14437.02,83.94,33.56,100.98,175.01,69.04,61.25,128.4,161.97,14.87,16.91,14.54,0.867331,0.950508,-456,-31.0,-112.0,-19,-826,1440040.0,0.06447453255963895,0.9104330708661417,6.703743419963581,-444.0,23.0,0.6273083024854574
